Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
banana bread,46.69,192.54,156.48,2022-10-16,17:20:09,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
leftover turkey sandwich,54.09,34.97,14.1,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pumpkin waffles,51.24,89.63,78.38,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
fudgy brownies,64.29,263.65,176.36,2022-10-16,17:20:16,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
magic wings,320.76,28.36,252.82,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
turkey club sandwich,46.92,39.94,19.6,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
meatloaf,185.99,47.82,260.64,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crepes,15.73,15.91,49.16,2022-10-16,17:20:16,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
chocolate pecan pie,59.86,567.39,320.76,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
simple crab salad,82.1,4.75,20.24,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate pecan pie,54.7,503.39,320.12,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
asian meatballs,167.07,55.11,210.14,2022-10-16,17:20:16,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
blueberry french toast casserole,78.59,290.1,84.95,2022-10-16,17:20:16,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
spanish rice,28.67,64.13,37.71,2022-10-16,17:20:23,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
whole sriracha,12.16,85.78,2.91,2022-10-16,17:20:23,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
banana cream pie,17.85,215.69,304.25,2022-10-16,17:20:23,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spicy salmon cucumber bites,49.84,17.2,75.62,2022-10-16,17:20:23,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
blueberry french toast casserole,78.59,290.1,84.95,2022-10-16,17:20:23,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
honey cake,87.32,258.25,259.21,2022-10-16,17:20:23,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
chocolate pumpkin pie,44.05,429.69,162.78,2022-10-16,17:20:23,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
creamy alfredo,16.48,32.46,91.36,2022-10-16,17:20:23,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
blini,15.5,12.78,23.29,2022-10-16,17:20:23,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tzimmes,16.11,236.88,3.86,2022-10-16,17:20:23,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
pumpkin bars,39.73,169.01,117.95,2022-10-16,17:20:23,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
fruitcake,82.45,271.48,204.91,2022-10-16,17:20:23,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate frosting,14.19,85.18,150.26,2022-10-16,17:20:23,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crepes,27.38,9.57,61.87,2022-10-16,17:20:29,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
peach crisp,39.58,126.88,97.83,2022-10-16,17:20:29,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
pumpkin bars,36.27,182.51,105.1,2022-10-16,17:20:29,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
honey cake,87.32,258.25,259.24,2022-10-16,17:20:29,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
carrot soup,27.17,116.73,125.14,2022-10-16,17:20:29,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
fruitcake,85.97,271.68,207.57,2022-10-16,17:20:29,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
best chili,193.11,83.93,227.24,2022-10-16,17:20:36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
perfect pizza,123.47,75.65,235.87,2022-10-16,17:20:36,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
grain free cauliflower fried rice,37.54,56.92,53.88,2022-10-16,17:20:36,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate frosting,7.27,112.19,269.91,2022-10-16,17:20:36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
eggplant lasagna,172.17,186.26,467.17,2022-10-16,17:20:36,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
pecan tart crust,20.15,24.96,111.99,2022-10-16,17:20:36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shepherd s pie,189.35,143.25,300.66,2022-10-16,17:20:36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pie crust,56.39,43.01,143.87,2022-10-16,17:20:36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mug cake,10.48,19.56,12.5,2022-10-16,17:20:36,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
flourless chocolate cake,83.82,384.27,324.34,2022-10-16,17:20:36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mini egg bites,118.36,6.54,61.57,2022-10-16,17:20:36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
egg free macaroons,9.91,99.09,110.51,2022-10-16,17:20:36,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
raw chocolate bites,46.07,261.6,147.5,2022-10-16,17:20:36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mushroom soup,60.19,112.58,52.61,2022-10-16,17:20:43,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
birthday cake,68.21,199.96,161.13,2022-10-16,17:20:43,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
avocado tuna salad,32.45,24.27,31.05,2022-10-16,17:20:43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
honey cake,90.83,258.46,261.91,2022-10-16,17:20:43,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
pumpkin bars,49.0,412.09,116.03,2022-10-16,17:20:43,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
perfect baked salmon,161.95,1.17,160.83,2022-10-16,17:20:43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
chocolate mousse,20.23,126.01,153.36,2022-10-16,17:20:43,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
crab avocado temaki,88.79,32.66,55.58,2022-10-16,17:20:50,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
red cabbage slaw tangy carrot ginger dressing,9.65,42.63,83.92,2022-10-16,17:20:50,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
prosciutto egg cups,80.95,6.34,113.98,2022-10-16,17:20:50,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
chicken adobo,123.17,61.52,107.7,2022-10-16,17:20:50,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
cranberry apple stuffing,47.89,285.93,93.75,2022-10-16,17:20:50,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dirty rice,26.68,80.75,35.37,2022-10-16,17:20:50,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
slow cooker meatballs,145.6,102.25,144.33,2022-10-16,17:20:50,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
delicata squash stuffed spiced meat tomatoes serves side of sauteed chard,100.74,92.07,360.57,2022-10-16,17:20:50,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
pork chili verde,107.7,68.02,28.69,2022-10-16,17:20:50,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
steak egg salad,65.19,17.09,69.97,2022-10-16,17:20:50,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beef broccoli,102.5,38.41,98.85,2022-10-16,17:20:50,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
party pork carnitas,268.92,128.88,334.28,2022-10-16,17:20:50,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
pecan tart crust,21.03,25.01,112.66,2022-10-16,17:20:50,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shepherds pie,189.35,143.25,300.66,2022-10-16,17:20:50,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vanilla birthday cake,71.11,159.31,147.25,2022-10-16,17:20:56,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
egg free macaroons,10.16,105.7,110.51,2022-10-16,17:20:56,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
raw chocolate bites,46.07,261.6,147.5,2022-10-16,17:20:56,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
perfect pie crust,43.97,104.37,160.83,2022-10-16,17:20:56,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
practical mint chip truffles,3.76,23.94,80.65,2022-10-16,17:20:56,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cindys harvest chili,210.45,139.56,272.52,2022-10-16,17:20:56,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
instant pot pork tenderloin,362.76,16.83,64.04,2022-10-16,17:20:56,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
pecan crusted chicken everydaypaleo com,258.66,55.59,103.91,2022-10-16,17:20:56,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
entertain meatloaf style,197.94,70.1,110.07,2022-10-16,17:20:56,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
semi homemade spaghetti meatballs,128.54,366.81,166.72,2022-10-16,17:20:56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
herb gravy,23.56,39.05,42.25,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
homemade mayo whole friendly,2.81,1.11,112.61,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
vegan pesto stuffed mushrooms,10.73,15.5,49.29,2022-10-16,17:21:04,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
un stuffed cabbage soup,141.27,55.82,198.73,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sweet potato chili friendly,98.56,191.3,176.93,2022-10-16,17:21:04,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dirty cauliflower rice,26.68,80.75,35.37,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
spicy pumpkin muffins,121.84,413.93,317.39,2022-10-16,17:21:04,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cauliflower bacon fried rice,28.76,50.01,48.09,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
beef sweet potato stew,200.82,153.82,102.62,2022-10-16,17:21:04,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
comfort foods poached pears,9.82,214.27,3.04,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
madras chicken salad,150.18,41.36,123.75,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
slow cooker cheater pork stew,244.29,69.44,249.9,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
strawberry rhubarb crisp its,32.24,250.87,139.25,2022-10-16,17:21:04,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pasta salad avocado oil vinaigrette,31.23,74.97,116.67,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
diet s salmon caesar salad,155.95,49.31,150.25,2022-10-16,17:21:04,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
eggplant ricotta stacks from nom nom,32.32,157.39,194.11,2022-10-16,17:21:11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
southwest cowboy chili from nom nom,430.2,138.37,178.17,2022-10-16,17:21:11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
swiss s homemade italian chorizo sausage,1273.61,83.34,1608.54,2022-10-16,17:21:11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
doritos toast will scratch your snack itch,32.75,22.67,2.45,2022-10-16,17:21:11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pumpkin coconut maple custard cups,36.0,142.79,107.74,2022-10-16,17:21:11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spaghetti squash amped up meatballs,128.33,154.22,125.77,2022-10-16,17:21:11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
swiss s bugs bunny hasenpfeffer stew,65.78,96.23,130.86,2022-10-16,17:21:11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
kitchen s honey mustard chicken thighs,152.56,53.59,205.36,2022-10-16,17:21:11,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
stupid s kickin bbq shredded chicken,283.7,78.55,252.1,2022-10-16,17:21:11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
friendly roasted butternut squash crispy sage leaves,6.45,66.8,42.58,2022-10-16,17:21:11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
orange sriracha chicken,104.17,82.97,64.82,2022-10-16,17:21:11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
overnight cherry chia seed pudding gluten free vegan,12.77,112.92,56.84,2022-10-16,17:21:11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pumpkin gingerbread cake maple vanilla frosting,73.83,185.59,307.46,2022-10-16,17:21:11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sweet potato pork thanksgiving stuffing gluten free,197.91,312.15,371.5,2022-10-16,17:21:11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
comfort food here s creamy shrimp fra diavolo,102.47,51.64,54.82,2022-10-16,17:21:11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
instant pot buffalo sweet potato soup vegan whole gluten free,14.26,79.07,109.53,2022-10-16,17:21:11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dill butternut squash fries,7.68,89.2,14.38,2022-10-16,17:21:11,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crispy sweet potato fries,4.4,56.19,28.84,2022-10-16,17:21:18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
rosemary garlic parsnip mash,3.34,48.53,13.6,2022-10-16,17:21:18,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
four layer beef bacon casserole,213.63,149.66,298.56,2022-10-16,17:21:18,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
boston baked beef,135.99,193.85,232.95,2022-10-16,17:21:18,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
nutella brownie truffles,12.21,151.95,98.75,2022-10-16,17:21:18,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
best ever bars,62.76,194.9,266.67,2022-10-16,17:21:18,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
salmon cakes,86.31,11.17,66.45,2022-10-16,17:21:18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
crockpot italian chicken peppers,86.07,84.94,43.04,2022-10-16,17:21:18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
herbed rack of lamb,35.36,6.76,133.82,2022-10-16,17:21:18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
moroccan braised chicken kale,283.65,89.99,306.29,2022-10-16,17:21:18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
roasted tomato soup,39.32,88.7,50.97,2022-10-16,17:21:18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sweet plantain guacamole,19.18,134.0,138.71,2022-10-16,17:21:18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
turkey spaghetti zoodles,122.69,96.81,51.15,2022-10-16,17:21:18,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
celery leaf fennel poached salmon,32.41,17.25,24.49,2022-10-16,17:21:18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
turkey veggie meatballs spaghetti squash,122.78,147.94,51.84,2022-10-16,17:21:24,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
asian sesame chicken broccoli,107.67,31.95,70.25,2022-10-16,17:21:24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
cauliflower fried rice,46.62,82.76,53.47,2022-10-16,17:21:24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
khoresht lubia sabz persian green bean stew,121.29,69.51,49.55,2022-10-16,17:21:24,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cinnamon chocolate swirl banana bread,68.73,266.84,183.04,2022-10-16,17:21:24,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pan gravy,0.32,6.54,11.65,2022-10-16,17:21:24,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
salsa fresca estilo siete,4.94,33.55,1.11,2022-10-16,17:21:24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ginger snap pumpkin butter cookie sandwiches,97.78,239.78,356.65,2022-10-16,17:21:24,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cauliflower soup drizzled white truffle oil,41.9,64.07,37.95,2022-10-16,17:21:24,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
apple pumpkin soup,9.95,64.53,19.56,2022-10-16,17:21:24,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pad thai supreme,97.94,217.78,168.32,2022-10-16,17:21:24,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beef chorizo con huevo estilo siete,133.92,12.88,92.88,2022-10-16,17:21:24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
angel food cake,55.09,283.94,5.02,2022-10-16,17:21:24,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
asian chicken salad,69.61,44.66,128.44,2022-10-16,17:21:24,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
roasted beef tenderloin,349.89,10.57,130.34,2022-10-16,17:21:24,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kale artichoke pecorino salad,36.98,40.42,58.68,2022-10-16,17:21:24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
spicy thai peanut kelp noodle pad thai,92.67,357.52,68.86,2022-10-16,17:21:24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
almond meal encrusted chicken nuggets real food healing from mee tracy mccormick,191.06,25.06,137.85,2022-10-16,17:21:24,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
artichoke francaise,35.81,127.03,62.87,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
braised short rib bolognese,242.69,59.62,607.18,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
maialinos olive oil cake adapted by becca fox,72.45,479.49,468.3,2022-10-16,17:21:31,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
homemade ravioli ricotta cheese spinach filling,118.65,300.0,107.45,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
boneless short ribs on bge,392.64,12.51,472.92,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
ribollita,66.67,180.22,111.67,2022-10-16,17:21:31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
